date,nav,daily_ret,w_gold,w_ema,w_cash,w_tactical,idle,routed,gross,net_btc,n_active,turnover_cost
2020-08-12,1.0862944,0.012351625,0.186,0.234,0.15,0.38,0.09,0.09,1.01,0.434,6,0.00021
2020-08-13,1.1038294,0.016142062,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0.00021
2020-08-14,1.1037193,-9.980748e-05,0.21,0.27,0.15,0.32,0.15,0.15,0.92,0.47,5,0.00012
2020-08-15,1.1063939,0.0024232719,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0.00012
2020-08-16,1.1089831,0.0023402662,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-08-17,1.1297725,0.018746315,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-08-18,1.1177128,-0.010674409,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-08-19,1.102614,-0.013508666,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-08-20,1.1045448,0.0017510563,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-08-21,1.0875939,-0.01534649,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-08-22,1.0931759,0.005132445,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,9e-05
2020-08-23,1.092589,-0.00053684391,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2020-08-24,1.0958581,0.0029920614,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2020-08-25,1.0726986,-0.021133643,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,9e-05
2020-08-26,1.0831262,0.0097208959,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,9e-05
2020-08-27,1.0733276,-0.0090465819,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,0.38066667,2,0.00037388889
2020-08-28,1.0910602,0.01652107,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,0.38066667,2,0
2020-08-29,1.0855642,-0.0050372974,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,0.38066667,2,0
2020-08-30,1.0987748,0.012169379,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,0.38066667,2,0
2020-08-31,1.0948064,-0.0036116446,0.41792593,0.24466667,0.047407407,0.24,0.23,0.23,0.90259259,0.34466667,3,9e-05
2020-09-01,1.1069283,0.011072163,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,0.38066667,2,9e-05
2020-09-02,1.0564365,-0.045614295,0.186,0.234,0.15,0.38,0.09,0.09,1.01,0.434,6,0.00045388889
2020-09-03,1.0067334,-0.047047901,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,0.38066667,2,0.00045388889
2020-09-04,1.019666,0.012846048,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,1.0225926,0.39266667,3,3e-05
2020-09-05,1.0168561,-0.0027557008,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,0.18466667,1,0.000444
2020-09-06,1.0168654,9.2096493e-06,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,0.18466667,1,0
2020-09-07,1.0214608,0.0045191437,0.58992593,0.17266667,0.047407407,0.14,0.33,0.33,0.99259259,0.32266667,2,9e-05
2020-09-08,1.0153891,-0.0059441414,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,0.18466667,1,9e-05
2020-09-09,1.0370839,0.021365971,0.52592593,0.15666667,0.047407407,0.22,0.25,0.25,1.1125926,0.25666667,4,0.00021
2020-09-10,1.039579,0.0024058645,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,0.18466667,1,0.00021
2020-09-11,1.0411958,0.0015552711,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,1.0225926,0.39266667,3,0.000444
2020-09-12,1.0425332,0.0012845086,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,0.18466667,1,0.000444
2020-09-13,1.0399567,-0.0024714277,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,0.18466667,1,0
2020-09-14,1.0558042,0.015238661,0.58992593,0.17266667,0.047407407,0.14,0.33,0.33,0.99259259,0.32266667,2,9e-05
2020-09-15,1.0581428,0.0022149602,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.000414
2020-09-16,1.0660469,0.0074698332,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2020-09-17,1.0633557,-0.002524467,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,0.18466667,1,0.000468
2020-09-18,1.0615632,-0.0016857506,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.000468
2020-09-19,1.0680763,0.0061354573,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2020-09-20,1.0618837,-0.0057979836,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2020-09-21,1.0342497,-0.026023497,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2020-09-22,1.0305031,-0.0036225495,0.70192593,0.20066667,0.047407407,0,0.47,0.47,0.90259259,0.20066667,0,0.00054
2020-09-23,1.0091855,-0.020686565,0.51392593,0.38866667,0.047407407,0,0.47,0.47,0.90259259,0.38866667,0,0.000564
2020-09-24,1.0250296,0.015699845,0.70192593,0.20066667,0.047407407,0,0.47,0.47,0.90259259,0.20066667,0,0.000564
2020-09-25,1.0186528,-0.0062211129,0.51392593,0.38866667,0.047407407,0,0.47,0.47,0.90259259,0.38866667,0,0.000564
2020-09-26,1.0193678,0.00070195485,0.51392593,0.38866667,0.047407407,0,0.47,0.47,0.90259259,0.38866667,0,0
2020-09-27,1.0204429,0.0010546318,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00012
2020-09-28,1.0246391,0.004112126,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2020-09-29,1.0339598,0.0090965719,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2020-09-30,1.0288458,-0.0049460246,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2020-10-01,1.0267906,-0.001997574,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2020-10-02,1.0215303,-0.0051230047,0.57392593,0.16866667,0.047407407,0.16,0.31,0.31,1.0225926,0.26866667,3,0.000396
2020-10-03,1.018338,-0.0031250907,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.000396
2020-10-04,1.0250041,0.0065461144,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2020-10-05,1.029482,0.0043686534,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.99259259,0.45466667,2,9e-05
2020-10-06,1.0159113,-0.013182094,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0.00039188889
2020-10-07,1.0204305,0.0044484415,0.42592593,0.25666667,0.047407407,0.22,0.25,0.25,1.1125926,0.35666667,4,0.00041588889
2020-10-08,1.0312646,0.010617166,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00021
2020-10-09,1.0446317,0.012961851,0.274,0.366,0.15,0.16,0.31,0.31,0.92,0.466,3,0.00034988889
2020-10-10,1.0534718,0.0084623984,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0.00012
2020-10-11,1.0572894,0.0036239045,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2020-10-12,1.0628873,0.0052945411,0.282,0.35795455,0.15,0.13681818,0.33,0.33,0.862,0.5,2,0.00012006818
2020-10-13,1.0552092,-0.0072237981,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0.00012006818
2020-10-14,1.0559979,0.000747445,0.25,0.33,0.15,0.22,0.25,0.25,1.01,0.43,4,0.00021
2020-10-15,1.061001,0.0047377755,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0.00021
2020-10-16,1.0526957,-0.0078277677,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2020-10-17,1.0537605,0.0010114321,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00037388889
2020-10-18,1.0572342,0.0032965382,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,0.38066667,2,0.00015
2020-10-19,1.0666561,0.0089118345,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0.00037388889
2020-10-20,1.0725691,0.005543426,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,9e-05
2020-10-21,1.1107163,0.035566186,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-10-22,1.1185423,0.0070459224,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-10-23,1.1155157,-0.002705859,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-10-24,1.1244994,0.0080534629,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-10-25,1.1196061,-0.0043515285,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-10-26,1.1180072,-0.001428098,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-10-27,1.142014,0.021472802,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-10-28,1.1237596,-0.015984381,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-10-29,1.1270802,0.0029549566,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-10-30,1.1328852,0.0051504041,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-10-31,1.1416454,0.0077327119,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-11-01,1.1411196,-0.00046056453,0.274,0.366,0.15,0.16,0.31,0.31,0.8,0.466,2,0.00012
2020-11-02,1.1333915,-0.0067724331,0.25,0.28448276,0.15,0.19793103,0.25,0.25,0.81,0.5,3,0.00015827586
2020-11-03,1.1548802,0.01895965,0.274,0.366,0.15,0.16,0.31,0.31,0.8,0.466,2,0.00015827586
2020-11-04,1.1665511,0.010105716,0.218,0.282,0.15,0.3,0.17,0.17,1.01,0.482,5,0.00021
2020-11-05,1.2312828,0.05548982,0.274,0.366,0.15,0.16,0.31,0.31,0.8,0.466,2,0.00021
2020-11-06,1.2440561,0.010374018,0.242,0.30694981,0.15,0.23513514,0.23,0.23,0.902,0.5,4,0.00013657529
2020-11-07,1.2163124,-0.022301022,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,1.657529e-05
2020-11-08,1.2431362,0.022053406,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-11-09,1.2219748,-0.017022639,0.218,0.26503759,0.15,0.29037594,0.17,0.17,0.858,0.5,4,0.00011544361
2020-11-10,1.224123,0.0017579885,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0.00011544361
2020-11-11,1.2425246,0.015032498,0.186,0.234,0.15,0.38,0.09,0.09,1.01,0.434,6,0.00021
2020-11-12,1.2646599,0.017814747,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0.00021
2020-11-13,1.2690271,0.0034532564,0.21,0.27,0.15,0.32,0.15,0.15,0.92,0.47,5,0.00012
2020-11-14,1.2578803,-0.0087836894,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0.00012
2020-11-15,1.252072,-0.0046175691,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-11-16,1.2798697,0.022201364,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-11-17,1.3130969,0.025961395,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-11-18,1.3130132,-6.3706711e-05,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-11-19,1.3108383,-0.0016564442,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-11-20,1.3459316,0.026771628,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-11-21,1.354266,0.0061922763,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-11-22,1.3462663,-0.0059070264,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-11-23,1.3477456,0.001098816,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-11-24,1.3666005,0.013990003,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-11-25,1.3485132,-0.013235284,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-11-26,1.2946887,-0.039913966,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-11-27,1.2894331,-0.0040593426,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,9e-05
2020-11-28,1.3087254,0.014961819,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2020-11-29,1.3248824,0.012345586,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2020-11-30,1.37452,0.037465735,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2020-12-01,1.3507672,-0.01728081,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,9e-05
2020-12-02,1.3647775,0.010372113,0.186,0.234,0.15,0.38,0.09,0.09,0.8,0.374,6,0.00021
2020-12-03,1.3760169,0.0082353052,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0.00021
2020-12-04,1.3451958,-0.022398754,0.21,0.27,0.15,0.32,0.15,0.15,0.8,0.41,5,0.00012
2020-12-05,1.3626738,0.012992869,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0.00021
2020-12-06,1.3677227,0.0037051188,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,9e-05
2020-12-07,1.3664042,-0.00096394417,0.218,0.26503759,0.15,0.29037594,0.17,0.17,0.858,0.5,4,0.00011544361
2020-12-08,1.3355488,-0.022581516,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0.00011544361
2020-12-09,1.3417291,0.0046275737,0.21,0.27,0.15,0.32,0.15,0.15,1.01,0.47,5,0.00012
2020-12-10,1.3319451,-0.0072920924,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0.00021
2020-12-11,1.3253087,-0.0049824594,0.234,0.30237154,0.15,0.25833992,0.21,0.21,0.914,0.5,4,0.00012544269
2020-12-12,1.3517744,0.019969399,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0.00012544269
2020-12-13,1.3658342,0.010401037,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,9e-05
2020-12-14,1.3664529,0.00045297539,0.218,0.26503759,0.15,0.29037594,0.17,0.17,0.858,0.5,4,0.00011544361
2020-12-15,1.3749014,0.0061827618,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0.00011544361
2020-12-16,1.4396015,0.047058061,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-12-17,1.4877762,0.033463847,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-12-18,1.4968977,0.006130985,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-12-19,1.5161396,0.012854509,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-12-20,1.5054916,-0.0070230553,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-12-21,1.4812219,-0.016120834,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-12-22,1.512237,0.020938921,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-12-23,1.4900458,-0.014674441,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-12-24,1.5089433,0.012682495,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-12-25,1.5398373,0.020473919,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-12-26,1.5898482,0.032478027,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-12-27,1.5953872,0.0034839904,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-12-28,1.6192728,0.014971678,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-12-29,1.6271477,0.0048631992,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-12-30,1.6679453,0.025073105,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-12-31,1.6696928,0.0010476958,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2021-01-01,1.6784738,0.0052590339,0.21,0.27,0.15,0.32,0.15,0.15,0.92,0.47,5,0.00012
2021-01-02,1.7581761,0.047485028,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0.00012
2021-01-03,1.8044303,0.026308055,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2021-01-04,1.7869559,-0.0096842118,0.218,0.26503759,0.15,0.29037594,0.17,0.17,0.858,0.5,4,0.00011544361
2021-01-05,1.8427954,0.031248409,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0.00011544361
2021-01-06,1.9217209,0.042829224,0.186,0.234,0.15,0.38,0.09,0.09,1.01,0.434,6,0.00021
2021-01-07,1.9803568,0.030512184,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0.00021
2021-01-08,2.0155461,0.017769201,0.21,0.27,0.15,0.32,0.15,0.15,0.92,0.47,5,0.00012
2021-01-09,2.0109822,-0.0022643576,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0.00012
2021-01-10,1.971117,-0.019823737,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2021-01-11,1.9003747,-0.035889463,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.478,3,0
2021-01-12,1.8687763,-0.016627451,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,9e-05
2021-01-13,1.9388904,0.037518738,0.21,0.27,0.15,0.32,0.15,0.15,0.8,0.41,5,0.00021
2021-01-14,1.9839025,0.02321536,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0.00021
2021-01-15,1.9191617,-0.032633074,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,9e-05
2021-01-16,1.9044213,-0.0076806163,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,9e-05
2021-01-17,1.8971152,-0.0038363703,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2021-01-18,1.9209873,0.012583358,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2021-01-19,1.9037417,-0.0089774707,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2021-01-20,1.9025089,-0.00064757307,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2021-01-21,1.7859406,-0.061270842,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2021-01-22,1.8306195,0.025017029,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0.00015
2021-01-23,1.8119084,-0.010221209,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2021-01-24,1.8137281,0.0010043016,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2021-01-25,1.8140338,0.00016858306,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2021-01-26,1.8206162,0.0036285648,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2021-01-27,1.7667271,-0.029599353,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2021-01-28,1.8408507,0.04195531,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2021-01-29,1.8608264,0.010851347,0.274,0.366,0.15,0.16,0.31,0.31,0.8,0.446,2,0.00012
2021-01-30,1.8564964,-0.0023269057,0.274,0.366,0.15,0.16,0.31,0.31,0.8,0.446,2,0
2021-01-31,1.832856,-0.012733923,0.274,0.366,0.15,0.16,0.31,0.31,0.8,0.446,2,0
2021-02-01,1.8369088,0.0022112196,0.25,0.33,0.15,0.22,0.25,0.25,0.8,0.47,3,9e-05
2021-02-02,1.8644065,0.014969532,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00036388889
2021-02-03,1.9086053,0.023706645,0.25,0.33,0.15,0.22,0.25,0.25,0.8,0.37,4,0.00036388889
2021-02-04,1.8820385,-0.013919467,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0.00021
2021-02-05,1.9189807,0.019628799,0.274,0.366,0.15,0.16,0.31,0.31,0.8,0.406,3,0.00012
2021-02-06,1.9351831,0.0084432301,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00034988889
2021-02-07,1.9256764,-0.0049125488,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,0.30466667,2,9e-05
2021-02-08,2.0546357,0.066968321,0.43392593,0.26866667,0.047407407,0.2,0.27,0.27,0.90259259,0.32866667,3,9e-05
2021-02-09,2.0586531,0.0019552806,0.282,0.378,0.15,0.14,0.33,0.33,0.8,0.378,2,0.00039188889
2021-02-10,2.0268736,-0.015437035,0.186,0.234,0.15,0.38,0.09,0.09,0.8,0.374,6,0.00036
2021-02-11,2.0846617,0.028510967,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0.00021
2021-02-12,2.0807108,-0.0018952415,0.21,0.27,0.15,0.32,0.15,0.15,0.8,0.41,5,0.00012
2021-02-13,2.078227,-0.0011937033,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0.00012
2021-02-14,2.1024523,0.011656682,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2021-02-15,2.0876444,-0.0070431252,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2021-02-16,2.1056132,0.0086071987,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2021-02-17,2.1593349,0.025513559,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2021-02-18,2.1529093,-0.0029757403,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2021-02-19,2.23735,0.039221685,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2021-02-20,2.2361457,-0.00053827325,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2021-02-21,2.2671937,0.013884626,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2021-02-22,2.2019833,-0.028762602,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2021-02-23,2.1047927,-0.044137792,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,9e-05
2021-02-24,2.1176743,0.0061201509,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2021-02-25,2.0560896,-0.029081316,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2021-02-26,2.0322157,-0.011611293,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2021-02-27,2.0294742,-0.001349027,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2021-02-28,2.0027039,-0.013190733,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2021-03-01,2.0776783,0.03743657,0.282,0.378,0.15,0.14,0.33,0.33,0.8,0.438,2,6e-05
2021-03-02,2.0660784,-0.0055831111,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,9e-05
2021-03-03,2.1028828,0.017813652,0.25,0.33,0.15,0.22,0.25,0.25,0.8,0.37,4,0.00021
2021-03-04,2.0640738,-0.018455134,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0.00021
2021-03-05,2.0722038,0.0039388103,0.274,0.366,0.15,0.16,0.31,0.31,0.8,0.406,3,0.00012
2021-03-06,2.0763728,0.0020118501,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0.00012
2021-03-07,2.1144088,0.018318506,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2021-03-08,2.1323533,0.0084867687,0.282,0.378,0.15,0.14,0.33,0.33,0.8,0.438,2,9e-05
2021-03-09,2.1836692,0.024065373,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,9e-05
2021-03-10,2.2002353,0.0075863613,0.226,0.294,0.15,0.28,0.19,0.19,0.8,0.334,5,0.0003
2021-03-11,2.2323994,0.014618478,0.282,0.378,0.15,0.14,0.33,0.33,0.8,0.378,2,0.00021
2021-03-12,2.204922,-0.012308446,0.25,0.33,0.15,0.22,0.25,0.25,0.92,0.43,4,0.00012
2021-03-13,2.276565,0.03249232,0.282,0.378,0.15,0.14,0.33,0.33,0.8,0.378,2,0.00012
2021-03-14,2.2337823,-0.018792678,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0.00015
2021-03-15,2.1744493,-0.026561689,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2021-03-16,2.1992524,0.011406635,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0.00024
2021-03-17,2.2366806,0.017018604,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2021-03-18,2.2085125,-0.012593701,0.282,0.378,0.15,0.14,0.33,0.33,0.8,0.378,2,9e-05
2021-03-19,2.2208502,0.0055863972,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,9e-05
2021-03-20,2.2210635,9.6073805e-05,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2021-03-21,2.2062383,-0.006674817,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2021-03-22,2.1592849,-0.021282121,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00037388889
2021-03-23,2.1625307,0.001503176,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2021-03-24,2.1337601,-0.013304115,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2021-03-25,2.1137608,-0.0093727953,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2021-03-26,2.1738754,0.028439622,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2021-03-27,2.1831197,0.0042524744,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0.00037388889
2021-03-28,2.1878847,0.0021826325,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2021-03-29,2.2097703,0.01000309,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2021-03-30,2.2184624,0.0039334667,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2021-03-31,2.2286572,0.0045954783,0.282,0.378,0.15,0.14,0.33,0.33,0.8,0.378,2,9e-05
