date,s003_adx_ls,s078_carry,s096_v4_thu_bear,s099_r4_btc,s001_r4_eth,ema_1w_btc,pdo_retouch_btc,pdo_retouch_eth,cpr_btc,cpr_eth,gold_mom_dynamic,stable_yield,reserve_cash,btc_bh
2020-06-25,0.000000,0.000899,0.000000,0.000000,0.000000,-0.005056,0.000000,0.000000,0.000000,0.000000,-0.002095,0.000110,0.000000,-0.005056
2020-06-26,0.000000,0.000228,0.000000,0.000000,0.000000,-0.009436,0.000000,0.000000,0.000000,0.000000,0.005902,0.000110,0.000000,-0.009436
2020-06-27,0.000000,0.000531,0.000000,0.000000,0.000000,-0.016395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.016395
2020-06-28,0.000000,0.000035,0.000000,0.000000,0.000000,0.011579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.011579
2020-06-29,0.000000,0.000393,0.000000,0.000000,0.000000,0.008360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.008360
2020-06-30,0.000000,-0.000137,0.000000,0.000000,0.000000,-0.005875,0.000000,0.000000,0.000000,0.000000,0.010255,0.000110,0.000000,-0.005875
2020-07-01,0.000000,0.000174,0.000000,0.009278,0.022937,0.010226,0.000000,0.000000,0.000000,0.000000,-0.011043,0.000110,0.000000,0.010226
2020-07-02,0.000000,0.000316,0.000000,0.000000,0.000000,-0.015756,0.000000,-0.000424,0.000000,0.000000,0.006091,0.000110,0.000000,-0.015756
2020-07-03,0.000000,0.000547,0.000000,0.000000,0.000000,-0.003112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.003112
2020-07-04,0.000000,-0.000017,0.000000,0.000000,0.000000,0.008523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.008523
2020-07-05,0.000000,0.000207,0.000000,0.000000,0.000000,-0.007230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.007230
2020-07-06,0.000000,0.001204,0.000000,0.029299,0.000000,0.030299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.030299
2020-07-07,0.000000,-0.000435,0.000000,0.000000,0.000000,-0.009290,0.000000,0.000000,0.000000,0.000000,0.008778,0.000110,0.000000,-0.009290
2020-07-08,0.000000,0.000440,0.000000,0.018299,0.030580,0.019300,0.000000,0.000000,0.000000,0.000000,0.006263,0.000110,0.000000,0.019300
2020-07-09,0.000000,-0.000191,0.000000,0.000000,0.000000,-0.021580,0.000000,0.001465,0.000000,0.000000,-0.008978,0.000110,0.000000,-0.021580
2020-07-10,0.000000,0.000788,0.000000,0.000000,0.000000,0.006056,0.000000,0.000000,0.000000,0.000000,-0.000556,0.000110,0.000000,0.006056
2020-07-11,0.000000,0.000375,0.000000,0.000000,0.000000,-0.005847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.005847
2020-07-12,0.000000,0.000496,0.000000,0.000000,0.000000,0.007442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.007442
2020-07-13,0.000000,0.000218,0.000000,-0.007523,0.000000,-0.006464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.006464
2020-07-14,0.000000,0.000333,0.000000,0.000000,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,-0.000221,0.000110,0.000000,0.001431
2020-07-15,0.000000,0.000123,0.000000,0.000000,0.000000,-0.006293,0.000000,0.000000,0.000000,0.000000,0.000442,0.000110,0.000000,-0.006293
2020-07-16,0.000000,0.000483,0.000000,0.000000,0.000000,-0.006945,0.000000,0.000000,0.000000,0.000000,-0.007011,0.000110,0.000000,-0.006945
2020-07-17,0.000000,0.000417,0.000000,0.000000,0.000000,0.002255,0.000000,0.000000,0.000000,0.000000,0.005337,0.000110,0.000000,0.002255
2020-07-18,0.000000,-0.000234,0.000000,0.000000,0.000000,0.001743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.001743
2020-07-19,0.000000,0.000300,0.000000,0.000000,0.000000,0.004221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.004221
2020-07-20,0.000000,0.000451,0.000000,0.000000,0.000000,-0.005235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.005235
2020-07-21,0.000000,0.000599,0.000000,0.000000,0.000000,0.025022,0.000000,0.000000,0.000000,0.000000,0.014593,0.000110,0.000000,0.025022
2020-07-22,0.000000,0.000031,0.000000,0.000000,0.000000,0.013649,0.000000,0.000000,0.000000,0.000000,0.011778,0.000110,0.000000,0.013649
2020-07-23,0.000000,0.000164,0.000000,0.000000,0.000000,0.008942,0.000000,0.000000,0.000000,0.000000,0.013411,0.000110,0.000000,0.008942
2020-07-24,0.000000,0.000203,0.000000,0.000000,0.000000,-0.006817,0.000000,0.000000,0.000000,0.000000,0.004341,0.000110,0.000000,-0.006817
2020-07-25,0.000000,0.000405,0.000000,0.000000,0.000000,0.017050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.017050
2020-07-26,0.000000,-0.000059,0.000000,0.000000,0.000000,0.023826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.023826
2020-07-27,0.000000,0.000631,0.000000,0.000000,0.000000,0.110599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.110599
2020-07-28,-0.000512,0.004100,0.000000,0.000000,0.000000,-0.011214,0.000000,0.012858,0.000000,0.000000,0.007095,0.000110,0.000000,-0.011214
2020-07-29,-0.000512,0.002285,0.000000,0.000000,0.000000,0.017812,0.000000,0.000000,0.000000,0.000000,0.004525,0.000110,0.000000,0.017812
2020-07-30,-0.000512,0.002052,0.000000,0.000000,0.000000,-0.000083,0.000000,0.000000,0.000000,0.000000,-0.005733,0.000110,0.000000,-0.000083
2020-07-31,-0.000512,0.002126,0.000000,0.000000,0.000000,0.021248,0.000000,0.000000,0.000000,0.000000,0.010554,0.000110,0.000000,0.021248
2020-08-01,-0.000512,0.000811,0.000000,0.000000,0.000000,0.041084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.041084
2020-08-02,-0.000512,0.001877,0.000000,0.000000,0.000000,-0.061843,-0.024299,0.082766,0.000000,0.000000,0.000000,0.000110,0.000000,-0.061843
2020-08-03,-0.000512,0.001296,0.000000,0.012408,0.000000,0.013409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.013409
2020-08-04,-0.000512,0.000899,0.000000,0.000000,0.000000,-0.002481,0.000000,0.000000,0.000000,0.000000,0.017904,0.000110,0.000000,-0.002481
2020-08-05,-0.000512,0.000583,0.000000,0.048403,0.027568,0.049405,0.000000,0.000000,0.000000,0.000000,0.014941,0.000110,0.000000,0.049405
2020-08-06,-0.000512,0.001071,0.000000,0.000000,0.000000,0.001494,0.000000,0.000000,0.000000,0.000000,0.010044,0.000110,0.000000,0.001494
2020-08-07,-0.000512,0.001577,0.000000,0.000000,0.000000,-0.014302,0.000000,0.000000,0.000000,0.000000,-0.020180,0.000110,0.000000,-0.014302
2020-08-08,-0.000512,-0.000021,0.000000,0.000000,0.000000,0.014419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.014419
2020-08-09,-0.000512,0.000457,0.000000,0.000000,0.000000,-0.006779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.006779
2020-08-10,-0.000512,0.001763,0.000000,0.017082,0.000000,0.018083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.018083
2020-08-11,-0.000512,0.001403,0.000000,0.000000,0.000000,-0.042112,0.000000,0.000000,0.000000,0.000000,-0.045347,0.000110,0.000000,-0.042112
2020-08-12,-0.000512,-0.000148,0.000000,0.014119,0.020610,0.015120,0.000000,0.000000,0.000000,0.000000,0.001190,0.000110,0.000000,0.015120
2020-08-13,-0.000512,-0.000470,0.000000,0.000000,0.000000,0.018650,0.000000,0.030135,0.000000,0.000000,0.011267,0.000110,0.000000,0.018650
2020-08-14,-0.000512,0.001232,0.000000,0.000000,0.000000,-0.001652,0.000000,0.000000,0.000000,0.000000,-0.010068,0.000110,0.000000,-0.001652
2020-08-15,-0.000512,0.000776,0.000000,0.000000,0.000000,0.007811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.007811
2020-08-16,-0.000512,0.000497,0.000000,0.000000,0.000000,0.004944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.004944
2020-08-17,-0.000512,0.000653,0.000000,0.000000,0.000000,0.031075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.031075
2020-08-18,-0.000512,0.003134,0.000000,0.000000,0.000000,-0.027369,0.001856,0.000000,0.000000,0.000000,0.007254,0.000110,0.000000,-0.027369
2020-08-19,-0.000512,0.002401,0.000000,0.000000,0.000000,-0.015941,0.000000,0.000000,0.000000,0.000000,-0.020356,0.000110,0.000000,-0.015941
2020-08-20,-0.000512,0.001171,0.000000,0.000000,0.000000,0.008419,0.000000,0.000000,0.000000,0.000000,-0.012712,0.000110,0.000000,0.008419
2020-08-21,-0.000512,-0.000059,0.000000,0.000000,0.000000,-0.027183,0.000000,-0.006497,0.000000,0.000000,0.000414,0.000110,0.000000,-0.027183
2020-08-22,-0.000512,0.000257,0.000000,0.000000,0.000000,0.011414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.011414
2020-08-23,-0.000512,0.000511,0.000000,0.000000,0.000000,-0.001272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.001272
2020-08-24,-0.000512,0.000398,0.000000,0.000000,0.000000,0.008591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.008591
2020-08-25,-0.000512,0.000161,0.000000,0.000000,0.000000,-0.036583,0.000000,-0.004762,0.000000,0.000000,-0.008248,0.000110,0.000000,-0.036583
2020-08-26,-0.000512,0.000971,0.000000,0.000000,0.000000,0.012635,0.000000,0.000000,0.000000,0.000000,0.015117,0.000110,0.000000,0.012635
2020-08-27,-0.000512,0.000255,0.000000,0.000000,0.000000,-0.011434,0.000000,0.000000,0.000000,0.000000,-0.009842,0.000110,0.000000,-0.011434
2020-08-28,-0.000512,0.000968,0.000000,0.000000,0.000000,0.017345,0.000000,0.000000,0.000000,0.000000,0.022377,0.000110,0.000000,0.017345
2020-08-29,-0.000512,0.000187,0.000000,0.000000,0.000000,-0.005298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.005298
2020-08-30,-0.000512,0.000020,0.000000,0.000000,0.000000,0.021396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.021396
2020-08-31,-0.000512,-0.000368,0.000000,0.000000,0.000000,-0.005264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.005264
2020-09-01,-0.000512,0.000846,0.000000,0.000000,0.000000,0.023388,0.000000,0.000000,0.000000,0.000000,0.000305,0.000110,0.000000,0.023388
2020-09-02,-0.000512,0.001109,0.000000,-0.045743,-0.076515,-0.044743,-0.023402,-0.004020,0.000000,0.000000,-0.017173,0.000110,0.000000,-0.044743
2020-09-03,-0.000512,0.001696,0.000000,0.000000,0.000000,-0.109557,0.000000,0.000000,0.000000,0.000000,-0.003515,0.000110,0.000000,-0.109557
2020-09-04,-0.000512,0.000101,0.000000,0.000000,0.000000,0.030116,0.000000,0.000000,0.000000,0.000000,-0.001919,0.000110,0.000000,0.030116
2020-09-05,-0.000512,0.000268,0.000000,0.000000,0.000000,-0.026762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.026762
2020-09-06,-0.000512,0.000311,0.000000,0.000000,0.000000,0.008804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.008804
2020-09-07,-0.000512,-0.000137,0.000000,0.010462,0.000000,0.011431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.011431
2020-09-08,-0.000512,0.000682,0.000000,0.000000,0.000000,-0.023791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.023791
2020-09-09,-0.000512,0.000592,0.000000,0.008138,0.038833,0.009139,0.000000,0.000000,0.000000,0.000000,0.006053,0.000110,0.000000,0.009139
2020-09-10,-0.000512,0.000434,0.000000,0.000000,0.000000,0.011515,0.000000,0.000000,0.000000,0.000000,0.004885,0.000110,0.000000,0.011515
2020-09-11,-0.000512,0.000186,0.000000,0.000000,0.000000,0.004936,0.000000,0.000000,0.000000,0.000000,-0.008392,0.000110,0.000000,0.004936
2020-09-12,-0.000512,0.000629,0.000000,0.000000,0.000000,0.005105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.005105
2020-09-13,-0.000512,0.000619,0.000000,0.000000,0.000000,-0.010353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.010353
2020-09-14,-0.000512,0.000535,0.000000,0.031801,0.000000,0.032802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.032802
2020-09-15,-0.000512,-0.000193,0.000000,0.000000,0.000000,0.010639,0.000000,-0.007550,0.000000,0.000000,0.001638,0.000110,0.000000,0.010639
2020-09-16,-0.000512,-0.000506,0.000000,0.000000,0.000000,0.015642,0.000000,0.000000,0.000000,0.000000,0.001994,0.000110,0.000000,0.015642
2020-09-17,-0.000512,-0.000127,0.000000,0.000000,0.000000,-0.001280,0.000000,0.000000,0.000000,0.000000,-0.010305,0.000110,0.000000,-0.001280
2020-09-18,-0.000512,0.000514,0.000000,0.000000,0.000000,-0.000603,0.000000,0.000000,0.000000,0.000000,0.006237,0.000110,0.000000,-0.000603
2020-09-19,-0.000512,-0.000309,0.000000,0.000000,0.000000,0.013469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.013469
2020-09-20,-0.000512,-0.000358,0.000000,0.000000,0.000000,-0.014473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.014473
2020-09-21,-0.000512,-0.000542,0.000000,0.000000,0.000000,-0.046067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.046067
2020-09-22,-0.000512,0.000000,0.000000,0.000000,0.000000,0.010789,0.000000,0.000000,0.000000,0.000000,-0.001368,0.000110,0.000000,0.010789
2020-09-23,-0.000512,0.000000,0.000000,0.000000,0.000000,-0.027366,0.000000,0.000000,0.000000,0.000000,-0.020383,0.000110,0.000000,-0.027366
2020-09-24,-0.000512,0.000000,0.000000,0.000000,0.000000,0.048319,0.000000,0.000000,0.000000,0.000000,0.004516,0.000110,0.000000,0.048319
2020-09-25,-0.000512,0.000000,0.000000,0.000000,0.000000,-0.004624,0.000000,0.000000,0.000000,0.000000,-0.005674,0.000110,0.000000,-0.004624
2020-09-26,0.000000,0.000300,0.000000,0.000000,0.000000,0.003924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.003924
2020-09-27,0.000000,0.000686,0.000000,0.000000,0.000000,0.004255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.004255
2020-09-28,0.000000,0.000154,0.000000,0.000000,0.000000,-0.007252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.007252
2020-09-29,0.000000,0.000188,0.000000,0.000000,0.000000,0.013496,0.000000,0.000000,0.000000,0.000000,0.011480,0.000110,0.000000,0.013496
2020-09-30,0.000000,0.000310,0.000000,0.000000,0.000000,-0.005894,0.000000,0.000000,0.000000,0.000000,-0.003590,0.000110,0.000000,-0.005894
2020-10-01,0.000000,0.000548,0.000000,0.000000,0.000000,-0.014611,0.000000,0.000000,0.000000,0.000000,0.011073,0.000110,0.000000,-0.014611
2020-10-02,0.000000,-0.000035,0.000000,0.000000,0.000000,-0.004589,0.000000,0.000000,0.000000,0.000000,-0.004297,0.000110,0.000000,-0.004589
2020-10-03,0.000000,0.000191,0.000000,0.000000,0.000000,-0.002681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.002681
2020-10-04,0.000000,0.000240,0.000000,0.000000,0.000000,0.011816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.011816
2020-10-05,0.000000,-0.000128,0.000000,0.010774,0.000000,0.011773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.011773
2020-10-06,0.000000,-0.000123,0.000000,0.000000,0.000000,-0.017842,0.000000,0.000000,0.000000,0.000000,-0.005961,0.000110,0.000000,-0.017842
2020-10-07,0.000000,0.000163,0.000000,0.005296,0.001289,0.006295,0.000000,0.000000,0.000000,0.000000,-0.009205,0.000110,0.000000,0.006295
2020-10-08,0.000000,0.000002,0.000000,0.000000,0.000000,0.024299,0.000000,0.000000,0.000000,0.000000,0.002654,0.000110,0.000000,0.024299
2020-10-09,0.000000,-0.000296,0.000000,0.000000,0.000000,0.011447,0.000000,0.000000,0.000000,0.000000,0.016361,0.000110,0.000000,0.011447
2020-10-10,0.000000,0.000133,0.000000,0.000000,0.000000,0.021952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.021952
2020-10-11,0.000000,0.000392,0.000000,0.000000,0.000000,0.006712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.006712
2020-10-12,0.000000,0.000154,0.000000,0.013006,0.000000,0.014006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.014006
2020-10-13,0.000000,0.000611,0.000000,0.000000,0.000000,-0.009341,0.000000,0.008461,0.000000,0.000000,-0.017685,0.000110,0.000000,-0.009341
2020-10-14,0.000000,0.000259,0.000000,-0.001235,-0.007193,-0.000234,0.000000,0.000000,0.000000,0.000000,0.006778,0.000110,0.000000,-0.000234
2020-10-15,0.000000,0.000518,0.000000,0.000000,0.000000,0.007640,0.000000,0.000000,0.000000,0.000000,0.000999,0.000110,0.000000,0.007640
2020-10-16,0.000000,0.000050,0.000000,0.000000,0.000000,-0.016149,0.000000,0.000000,0.000000,0.000000,-0.001261,0.000110,0.000000,-0.016149
2020-10-17,0.000000,0.000630,0.000000,0.000000,0.000000,0.003612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.003612
2020-10-18,0.019680,0.000119,0.000000,0.000000,0.000000,0.012583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.012583
2020-10-19,0.019680,0.000708,0.000000,0.000000,0.000000,0.021588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.021588
2020-10-20,0.019680,0.000560,0.000000,0.000000,0.000000,0.013489,0.000000,0.000000,0.000000,0.000000,0.002098,0.000110,0.000000,0.013489
2020-10-21,0.019680,-0.002155,0.000000,0.000000,0.000000,0.073129,0.000000,0.000000,0.000000,0.000000,0.007433,0.000110,0.000000,0.073129
2020-10-22,0.019680,0.001673,0.000000,0.000000,0.000000,0.014675,0.000000,0.000000,0.000000,0.000000,-0.012210,0.000110,0.000000,0.014675
2020-10-23,0.019680,0.000077,0.000000,0.000000,0.000000,-0.003505,0.000000,0.000000,0.000000,0.000000,0.000473,0.000110,0.000000,-0.003505
2020-10-24,0.019680,0.000632,0.000000,0.000000,0.000000,0.014599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.014599
2020-10-25,0.019680,0.000690,0.000000,0.000000,0.000000,-0.006323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.006323
2020-10-26,0.019680,0.000293,0.000000,0.000000,0.000000,0.001793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.001793
2020-10-27,0.019680,0.000415,0.000000,0.000000,0.000000,0.044742,0.000000,0.000000,0.000000,0.000000,0.003206,0.000110,0.000000,0.044742
2020-10-28,0.019680,0.000565,0.000000,0.000000,0.000000,-0.027117,0.015415,-0.006961,0.000000,0.000000,-0.017079,0.000110,0.000000,-0.027117
2020-10-29,0.019680,-0.000486,0.000000,0.000000,0.000000,0.014269,0.000000,0.000000,0.000000,0.000000,-0.005650,0.000110,0.000000,0.014269
2020-10-30,0.019680,-0.000118,0.000000,0.000000,0.000000,0.007759,0.000000,0.000000,0.000000,0.000000,0.006325,0.000110,0.000000,0.007759
2020-10-31,0.019680,-0.000674,0.000000,0.000000,0.000000,0.017028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.017028
2020-11-01,0.019680,0.000000,0.000000,0.000000,0.000000,-0.002139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.002139
2020-11-02,0.019680,0.000000,0.000000,-0.016414,0.000000,-0.015415,0.000000,-0.015957,0.000000,0.000000,0.000000,0.000110,0.000000,-0.015415
2020-11-03,0.019680,0.000000,0.000000,0.000000,0.000000,0.034995,0.000000,0.000000,0.000000,0.000000,0.009575,0.000110,0.000000,0.034995
2020-11-04,0.019680,0.000000,0.000000,0.007591,0.036666,0.008591,0.042867,0.000000,0.000000,0.000000,-0.007283,0.000110,0.000000,0.008591
2020-11-05,0.019680,0.000000,0.000000,0.000000,0.000000,0.102235,0.000000,0.000000,0.000000,0.000000,0.026760,0.000110,0.000000,0.102235
2020-11-06,0.019680,0.000676,0.000000,0.000000,0.000000,-0.000648,0.000000,0.000000,0.000000,0.000000,0.002570,0.000110,0.000000,-0.000648
2020-11-07,0.019680,0.001274,0.000000,0.000000,0.000000,-0.048885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.048885
2020-11-08,0.019680,0.000839,0.000000,0.000000,0.000000,0.044324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.044324
2020-11-09,0.019680,0.000152,0.000000,-0.010479,0.000000,-0.009479,0.033424,0.025723,0.000000,0.000000,0.000000,0.000110,0.000000,-0.009479
2020-11-10,0.019680,0.000481,0.000000,0.000000,0.000000,-0.002035,0.000000,0.000000,0.000000,0.000000,0.011979,0.000110,0.000000,-0.002035
2020-11-11,0.019680,-0.000230,0.000000,0.024301,0.027312,0.025301,0.000000,0.000000,0.000000,0.000000,-0.007838,0.000110,0.000000,0.025301
2020-11-12,0.019680,0.000895,0.000000,0.000000,0.000000,0.038741,0.000000,0.000000,0.000000,0.000000,0.006395,0.000110,0.000000,0.038741
2020-11-13,0.019680,0.000129,0.000000,0.000000,0.000000,0.001770,0.000000,0.000000,0.000000,0.000000,0.006996,0.000110,0.000000,0.001770
2020-11-14,0.019680,0.000602,0.000000,0.000000,0.000000,-0.015333,0.000000,-0.005800,0.000000,0.000000,0.000000,0.000110,0.000000,-0.015333
2020-11-15,0.019680,0.000217,0.000000,0.000000,0.000000,-0.007060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.007060
2020-11-16,0.019680,0.000448,0.000000,0.000000,0.000000,0.047413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.047413
2020-11-17,0.019680,-0.000756,0.000000,0.000000,0.000000,0.056589,0.000000,0.000000,0.000000,0.000000,-0.001484,0.000110,0.000000,0.056589
2020-11-18,0.019680,0.000907,0.000000,0.000000,0.000000,0.006611,0.000000,0.034526,0.000000,0.000000,-0.005837,0.000110,0.000000,0.006611
2020-11-19,0.019680,0.001088,0.000000,0.000000,0.000000,0.001502,0.000000,0.000000,0.000000,0.000000,-0.006619,0.000110,0.000000,0.001502
