date,ret_2.5x,ret_1.0x,ml_prob,gated_ret,mode,lev,w_gold
2020-10-17,0.007534246575342466,0.007534246575342466,,0.007534246575342466,uncertain,2.0,0.55
2020-10-18,0.007534246575342466,0.007534246575342466,,0.007534246575342466,uncertain,2.0,0.55
2020-10-19,0.04419172539523538,0.04419172539523538,,0.04419172539523538,uncertain,2.0,0.15
2020-10-20,-1.4043191562138986,-1.4043191562138986,,-1.4043191562138986,strong_bull,3.0,0.15
2020-10-21,3.216569780045942,3.216569780045942,,3.216569780045942,strong_bull,3.0,0.15
2020-10-22,2.7690422773325154,2.7690422773325154,,2.7690422773325154,strong_bull,3.0,0.15
2020-10-23,-0.5450300303441107,-0.5450300303441107,,-0.5450300303441107,strong_bull,3.0,0.15
2020-10-24,0.3606596062519891,0.3606596062519891,,0.3606596062519891,strong_bull,3.0,0.15
2020-10-25,-0.776107705313739,-0.776107705313739,,-0.776107705313739,strong_bull,3.0,0.15
2020-10-26,-1.633998706511463,-1.633998706511463,,-1.633998706511463,strong_bull,3.0,0.15
2020-10-27,1.387999624217186,1.387999624217186,,1.387999624217186,strong_bull,3.0,0.15
2020-10-28,-2.1346952781051067,-2.1346952781051067,,-2.1346952781051067,strong_bull,3.0,0.15
2020-10-29,-0.24676577199615632,-0.24676577199615632,,-0.24676577199615632,strong_bull,3.0,0.15
2020-10-30,-0.4880814058259425,-0.4880814058259425,,-0.4880814058259425,strong_bull,3.0,0.15
2020-10-31,0.5125272837884951,0.5125272837884951,,0.5125272837884951,strong_bull,3.0,0.15
2020-11-01,1.3247997315096685,1.3247997315096685,,1.3247997315096685,strong_bull,3.0,0.15
2020-11-02,-2.938213839392882,-2.142513721209485,,-2.938213839392882,strong_bull,3.0,0.15
2020-11-03,0.7394461096736297,0.7394461096736297,,0.7394461096736297,strong_bull,3.0,0.15
2020-11-04,8.393148544605264,4.448904566760662,,8.393148544605264,strong_bull,3.0,0.15
2020-11-05,2.1887811122528156,2.1887811122528156,,2.1887811122528156,strong_bull,3.0,0.15
2020-11-06,4.848660199148916,4.848660199148916,,4.848660199148916,strong_bull,3.0,0.15
2020-11-07,-2.2674118353032777,-2.2674118353032777,,-2.2674118353032777,strong_bull,3.0,0.15
2020-11-08,2.221464463842515,2.221464463842515,,2.221464463842515,strong_bull,3.0,0.15
2020-11-09,-3.4631913515713317,-2.5232085069635124,,-3.4631913515713317,strong_bull,3.0,0.15
2020-11-10,0.9064539631268361,0.9064539631268361,,0.9064539631268361,strong_bull,3.0,0.15
2020-11-11,8.538299377933978,4.221555017402318,,8.538299377933978,strong_bull,3.0,0.15
2020-11-12,-0.018026506241565085,-0.018026506241565085,,-0.018026506241565085,strong_bull,3.0,0.15
2020-11-13,1.6408183533204177,1.6408183533204177,,1.6408183533204177,strong_bull,3.0,0.15
2020-11-14,-1.6724946832144256,-1.6724946832144256,,-1.6724946832144256,strong_bull,3.0,0.15
2020-11-15,-1.3874976420186225,-1.3874976420186225,,-1.3874976420186225,strong_bull,3.0,0.15
2020-11-16,1.3688307901397323,1.3688307901397323,,1.3688307901397323,strong_bull,3.0,0.15
2020-11-17,2.4148355795924714,2.4148355795924714,,2.4148355795924714,strong_bull,3.0,0.15
2020-11-18,-0.3116684420661812,-0.3116684420661812,,-0.3116684420661812,strong_bull,3.0,0.15
2020-11-19,-1.0087457645458617,-1.0087457645458617,,-1.0087457645458617,strong_bull,3.0,0.15
2020-11-20,4.276285571897741,4.276285571897741,,4.276285571897741,strong_bull,3.0,0.15
2020-11-21,4.1392709101927965,4.1392709101927965,,4.1392709101927965,strong_bull,3.0,0.15
2020-11-22,0.7997868757008892,0.7997868757008892,,0.7997868757008892,strong_bull,3.0,0.15
2020-11-23,4.095644791066849,4.095644791066849,,4.095644791066849,strong_bull,3.0,0.15
2020-11-24,-0.6213182569746005,-0.6213182569746005,,-0.6213182569746005,strong_bull,3.0,0.15
2020-11-25,-2.9058160432783686,-2.9058160432783686,,-2.9058160432783686,strong_bull,3.0,0.15
2020-11-26,-4.437422453708523,-4.437422453708523,,-4.437422453708523,strong_bull,3.0,0.15
2020-11-27,-0.1977066572635725,-0.1977066572635725,,-0.1977066572635725,uncertain,2.0,0.15
2020-11-28,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2020-11-29,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2020-11-30,-0.05219209683966069,-0.05219209683966069,,-0.05219209683966069,uncertain,2.0,0.15
2020-12-01,-2.1069059802159296,-2.1069059802159296,,-2.1069059802159296,strong_bull,3.0,0.15
2020-12-02,1.1480656073464117,0.7790312876605924,,1.1480656073464117,mild_bull,2.5,0.15
2020-12-03,1.6652569387489553,1.6652569387489553,,1.6652569387489553,strong_bull,3.0,0.15
2020-12-04,-4.028935750914201,-4.028935750914201,,-4.028935750914201,strong_bull,3.0,0.15
2020-12-05,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2020-12-06,0.44363957529016335,0.44363957529016335,,0.44363957529016335,strong_bull,3.0,0.15
2020-12-07,-1.228608384737422,-0.9043614161606077,,-1.228608384737422,strong_bull,3.0,0.15
2020-12-08,-1.2439837838921626,-1.2439837838921626,,-1.2439837838921626,mild_bull,2.5,0.15
2020-12-09,-0.5817165693093835,-0.4068370717456946,,-0.5817165693093835,uncertain,2.0,0.15
2020-12-10,-0.008176169300999405,-0.008176169300999405,,-0.008176169300999405,uncertain,2.0,0.15
2020-12-11,0.050720495130402395,0.050720495130402395,,0.050720495130402395,uncertain,2.0,0.15
2020-12-12,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2020-12-13,0.830902716480472,0.830902716480472,,0.830902716480472,mild_bull,2.5,0.15
2020-12-14,-0.07595579120542509,-0.18028591888323675,,-0.07595579120542509,mild_bull,2.5,0.15
2020-12-15,0.4608397174717379,0.4608397174717379,,0.4608397174717379,strong_bull,3.0,0.15
2020-12-16,4.211076406038151,4.211076406038151,,4.211076406038151,strong_bull,3.0,0.15
2020-12-17,0.7319404656632362,0.7319404656632362,,0.7319404656632362,strong_bull,3.0,0.15
2020-12-18,0.8723379937939201,0.8723379937939201,,0.8723379937939201,strong_bull,3.0,0.15
2020-12-19,0.3546342427140655,0.3546342427140655,,0.3546342427140655,strong_bull,3.0,0.15
2020-12-20,-1.5689912878005783,-1.5689912878005783,,-1.5689912878005783,strong_bull,3.0,0.15
2020-12-21,-2.4519628048596567,-2.4519628048596567,,-2.4519628048596567,strong_bull,3.0,0.15
2020-12-22,2.3358469407362232,2.3358469407362232,,2.3358469407362232,strong_bull,3.0,0.15
2020-12-23,-4.046528000547158,-4.046528000547158,,-4.046528000547158,strong_bull,3.0,0.15
2020-12-24,2.3421395796551447,2.3421395796551447,,2.3421395796551447,strong_bull,3.0,0.15
2020-12-25,1.1516508074002934,1.1516508074002934,,1.1516508074002934,strong_bull,3.0,0.15
2020-12-26,0.8371947567277417,0.8371947567277417,,0.8371947567277417,strong_bull,3.0,0.15
2020-12-27,3.7481536889033764,3.7481536889033764,,3.7481536889033764,strong_bull,3.0,0.15
2020-12-28,3.4352378817577782,3.4352378817577782,,3.4352378817577782,strong_bull,3.0,0.15
2020-12-29,0.18965563126374158,0.18965563126374158,,0.18965563126374158,strong_bull,3.0,0.15
2020-12-30,1.500086321239565,1.500086321239565,,1.500086321239565,strong_bull,3.0,0.15
2020-12-31,-0.9880228677073631,-0.9880228677073631,,-0.9880228677073631,strong_bull,3.0,0.15
2021-01-01,-0.43510558875766464,-0.43510558875766464,,-0.43510558875766464,strong_bull,3.0,0.15
2021-01-02,3.080558461421053,3.080558461421053,,3.080558461421053,strong_bull,3.0,0.15
2021-01-03,13.384321035859585,13.384321035859585,,13.384321035859585,strong_bull,3.0,0.15
2021-01-04,-1.6240815804292068,1.6721903745407996,,-1.6240815804292068,strong_bull,3.0,0.15
2021-01-05,2.9086212607789164,2.9086212607789164,,2.9086212607789164,strong_bull,3.0,0.15
2021-01-06,9.695185280619222,6.6310296713740575,,9.695185280619222,strong_bull,3.0,0.15
2021-01-07,0.7819156040489073,0.7819156040489073,,0.7819156040489073,strong_bull,3.0,0.15
2021-01-08,-0.8577038784605379,-0.8577038784605379,,-0.8577038784605379,strong_bull,3.0,0.15
2021-01-09,2.5337925943320285,2.5337925943320285,,2.5337925943320285,strong_bull,3.0,0.15
2021-01-10,-0.9246779503013285,-0.9246779503013285,,-0.9246779503013285,strong_bull,3.0,0.15
2021-01-11,-7.585703090387759,-2.9582221325855533,,-7.585703090387759,uncertain,2.0,0.15
2021-01-12,-0.05433567739223596,-0.05433567739223596,,-0.05433567739223596,uncertain,2.0,0.15
2021-01-13,8.464982716654543,3.438247446242442,,8.464982716654543,uncertain,2.0,0.15
2021-01-14,-0.02670419832711775,-0.02670419832711775,,-0.02670419832711775,uncertain,2.0,0.15
2021-01-15,-1.1714785346252767,-1.1714785346252767,,-1.1714785346252767,mild_bull,2.5,0.15
2021-01-16,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2021-01-17,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2021-01-18,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2021-01-19,0.08363814764895375,0.08363814764895375,,0.08363814764895375,uncertain,2.0,0.15
2021-01-20,0.2152760892693327,0.2152760892693327,,0.2152760892693327,uncertain,2.0,0.15
2021-01-21,-0.004823213286514963,-0.004823213286514963,,-0.004823213286514963,uncertain,2.0,0.15
2021-01-22,-0.07720016140792947,-0.07720016140792947,,-0.07720016140792947,uncertain,2.0,0.15
2021-01-23,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2021-01-24,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2021-01-25,-0.006465970621818571,-0.006465970621818571,,-0.006465970621818571,uncertain,2.0,0.15
2021-01-26,-0.033964686939240124,-0.033964686939240124,,-0.033964686939240124,uncertain,2.0,0.15
2021-01-27,-0.04700864735642276,-0.04700864735642276,,-0.04700864735642276,uncertain,2.0,0.15
2021-01-28,-0.05691365310342377,-0.05691365310342377,,-0.05691365310342377,uncertain,2.0,0.15
2021-01-29,0.07671819159798399,0.07671819159798399,,0.07671819159798399,uncertain,2.0,0.15
2021-01-30,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2021-01-31,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2021-02-01,0.7796941969427762,0.37764934379551185,,0.7796941969427762,uncertain,2.0,0.15
2021-02-02,-0.895583964863064,-0.895583964863064,,-0.895583964863064,uncertain,2.0,0.55
2021-02-03,13.658043251963505,5.471575432742176,,13.658043251963505,uncertain,2.0,0.15
2021-02-04,-0.35449127752228565,-0.35449127752228565,,-0.35449127752228565,uncertain,2.0,0.15
2021-02-05,0.1844709013898574,0.1844709013898574,,0.1844709013898574,uncertain,2.0,0.15
2021-02-06,0.007534246575342466,0.007534246575342466,,0.007534246575342466,uncertain,2.0,0.55
2021-02-07,-0.40790812447463487,-0.40790812447463487,,-0.40790812447463487,mild_bull,2.5,0.55
2021-02-08,7.989450708485418,4.134419254545543,,7.989450708485418,mild_bull,2.5,0.55
2021-02-09,0.6555572439930659,0.6555572439930659,,0.6555572439930659,strong_bull,3.0,0.15
2021-02-10,-4.788457494041549,-2.348009089870902,,-4.788457494041549,strong_bull,3.0,0.15
2021-02-11,1.1736395452405184,1.1736395452405184,,1.1736395452405184,strong_bull,3.0,0.15
2021-02-12,1.6081791809593338,1.6081791809593338,,1.6081791809593338,strong_bull,3.0,0.15
2021-02-13,-0.7722207142297448,-0.7722207142297448,,-0.7722207142297448,strong_bull,3.0,0.15
2021-02-14,-0.36997824133356466,-0.36997824133356466,,-0.36997824133356466,strong_bull,3.0,0.15
2021-02-15,-0.6205692090731484,-0.6205692090731484,,-0.6205692090731484,strong_bull,3.0,0.15
2021-02-16,-0.1324634070944053,-0.1324634070944053,,-0.1324634070944053,strong_bull,3.0,0.15
2021-02-17,1.7180874480358348,1.7180874480358348,,1.7180874480358348,strong_bull,3.0,0.15
2021-02-18,2.5074064720670353,2.5074064720670353,,2.5074064720670353,strong_bull,3.0,0.15
2021-02-19,0.5582157278863953,0.5582157278863953,,0.5582157278863953,strong_bull,3.0,0.15
2021-02-20,-1.0540675397442654,-1.0540675397442654,,-1.0540675397442654,strong_bull,3.0,0.15
2021-02-21,0.48335796265408376,0.48335796265408376,,0.48335796265408376,strong_bull,3.0,0.15
2021-02-22,-3.866717904504286,-3.866717904504286,,-3.866717904504286,strong_bull,3.0,0.15
2021-02-23,-0.01909498107021621,-0.01909498107021621,,-0.01909498107021621,uncertain,2.0,0.15
2021-02-24,-0.06650410018641362,-0.06650410018641362,,-0.06650410018641362,uncertain,2.0,0.15
2021-02-25,-0.18370073230634537,-0.18370073230634537,,-0.18370073230634537,uncertain,2.0,0.15
2021-02-26,-0.39140031721494767,-0.39140031721494767,,-0.39140031721494767,uncertain,2.0,0.15
2021-02-27,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2021-02-28,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2021-03-01,6.3108832835787165,2.4951884612901347,,6.3108832835787165,uncertain,2.0,0.15
2021-03-02,0.09230747970337445,0.09230747970337445,,0.09230747970337445,uncertain,2.0,0.15
2021-03-03,19.464808874667163,7.693488408745735,,19.464808874667163,uncertain,2.0,0.15
2021-03-04,-0.1320477224952529,-0.1320477224952529,,-0.1320477224952529,uncertain,2.0,0.15
2021-03-05,-0.019409051009194548,-0.019409051009194548,,-0.019409051009194548,uncertain,2.0,0.15
2021-03-06,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2021-03-07,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2021-03-08,-0.08496238185778412,-0.14158238469430623,,-0.08496238185778412,uncertain,2.0,0.15
2021-03-09,0.3477978084241833,0.3477978084241833,,0.3477978084241833,uncertain,2.0,0.15
2021-03-10,4.104606867776659,0.463922264600287,,4.104606867776659,strong_bull,3.0,0.15
2021-03-11,0.8526136180415207,0.8526136180415207,,0.8526136180415207,strong_bull,3.0,0.15
2021-03-12,-1.6490287595694797,-1.6490287595694797,,-1.6490287595694797,strong_bull,3.0,0.15
2021-03-13,4.419763269201092,4.419763269201092,,4.419763269201092,strong_bull,3.0,0.15
2021-03-14,-1.8873432861640373,-1.8873432861640373,,-1.8873432861640373,strong_bull,3.0,0.15
2021-03-15,-1.4880449349865768,-1.4880449349865768,,-1.4880449349865768,strong_bull,3.0,0.15
2021-03-16,0.014748838693993828,0.014748838693993828,,0.014748838693993828,uncertain,2.0,0.15
2021-03-17,-0.032935919433310465,-0.032935919433310465,,-0.032935919433310465,uncertain,2.0,0.15
2021-03-18,-1.2643741012650742,-1.2643741012650742,,-1.2643741012650742,strong_bull,3.0,0.15
2021-03-19,0.07966811137447004,0.07966811137447004,,0.07966811137447004,uncertain,2.0,0.15
2021-03-20,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2021-03-21,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2021-03-22,-0.11370084670418222,-0.11370084670418222,,-0.11370084670418222,uncertain,2.0,0.55
2021-03-23,-0.414607751668334,-0.414607751668334,,-0.414607751668334,uncertain,2.0,0.55
2021-03-24,0.26149709577823704,0.26149709577823704,,0.26149709577823704,uncertain,2.0,0.55
2021-03-25,-0.2539096276767468,-0.2539096276767468,,-0.2539096276767468,uncertain,2.0,0.55
2021-03-26,0.2327647782462483,0.2327647782462483,,0.2327647782462483,uncertain,2.0,0.55
2021-03-27,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2021-03-28,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2021-03-29,-0.17405590710534932,-0.17405590710534932,,-0.17405590710534932,uncertain,2.0,0.15
2021-03-30,-0.24706458361659667,-0.24706458361659667,,-0.24706458361659667,uncertain,2.0,0.15
2021-03-31,2.5319347359128526,2.5319347359128526,,2.5319347359128526,strong_bull,3.0,0.15
2021-04-01,1.363213667764383,1.363213667764383,,1.363213667764383,strong_bull,3.0,0.15
2021-04-02,4.198917964253608,4.198917964253608,,4.198917964253608,strong_bull,3.0,0.15
2021-04-03,-2.9706499827590367,-2.9706499827590367,,-2.9706499827590367,strong_bull,3.0,0.15
2021-04-04,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2021-04-05,4.1668769044459015,2.114081590376519,,4.1668769044459015,strong_bull,3.0,0.15
2021-04-06,0.23391715021486148,0.23391715021486148,,0.23391715021486148,strong_bull,3.0,0.15
2021-04-07,-15.888256063747455,-6.3625376937887115,,-15.888256063747455,uncertain,2.0,0.15
2021-04-08,0.14395787721821107,0.14395787721821107,,0.14395787721821107,uncertain,2.0,0.15
2021-04-09,-0.11526639023893345,-0.11526639023893345,,-0.11526639023893345,uncertain,2.0,0.15
2021-04-10,0.007534246575342466,0.007534246575342466,,0.007534246575342466,uncertain,2.0,0.55
2021-04-11,0.20227836974666152,0.20227836974666152,,0.20227836974666152,strong_bull,3.0,0.55
2021-04-12,-0.951386997184273,-0.693598519038104,,-0.951386997184273,strong_bull,3.0,0.55
2021-04-13,1.3326719394421587,1.3326719394421587,,1.3326719394421587,mild_bull,2.5,0.55
2021-04-14,1.4013416301647559,2.2452736665345276,,1.4013416301647559,strong_bull,3.0,0.15
2021-04-15,2.0573055748702465,2.0573055748702465,,2.0573055748702465,strong_bull,3.0,0.15
2021-04-16,-1.7219607439801377,-1.7219607439801377,,-1.7219607439801377,strong_bull,3.0,0.15
2021-04-17,-1.1699216672468653,-1.1699216672468653,,-1.1699216672468653,strong_bull,3.0,0.55
2021-04-18,0.007534246575342466,0.007534246575342466,,0.007534246575342466,uncertain,2.0,0.55
2021-04-19,-0.2967951979913224,-0.2967951979913224,,-0.2967951979913224,uncertain,2.0,0.55
2021-04-20,0.24556422334023803,0.24556422334023803,,0.24556422334023803,bear,1.5,0.55
2021-04-21,0.4641872375708139,0.4641872375708139,,0.4641872375708139,uncertain,2.0,0.55
2021-04-22,-0.34062676698185773,-0.34062676698185773,,-0.34062676698185773,bear,1.5,0.55
2021-04-23,-0.12968634672438029,-0.12968634672438029,,-0.12968634672438029,bear,1.5,0.55
2021-04-24,0.007534246575342466,0.007534246575342466,,0.007534246575342466,bear,1.5,0.55
2021-04-25,0.007534246575342466,0.007534246575342466,,0.007534246575342466,bear,1.5,0.55
2021-04-26,0.0680907790957372,0.0680907790957372,,0.0680907790957372,uncertain,2.0,0.55
2021-04-27,-0.03709381534641775,-0.03709381534641775,,-0.03709381534641775,uncertain,2.0,0.55
2021-04-28,-0.14848295025133576,-0.14848295025133576,,-0.14848295025133576,uncertain,2.0,0.55
2021-04-29,-0.15818783270391257,-0.15818783270391257,,-0.15818783270391257,uncertain,2.0,0.55
2021-04-30,-0.024883192289569207,-0.024883192289569207,,-0.024883192289569207,uncertain,2.0,0.55
2021-05-01,0.007534246575342466,0.007534246575342466,,0.007534246575342466,uncertain,2.0,0.55
2021-05-02,0.007534246575342466,0.007534246575342466,,0.007534246575342466,uncertain,2.0,0.55
2021-05-03,0.7013158726737544,0.7305343682868898,,0.7013158726737544,uncertain,2.0,0.55
2021-05-04,-0.4789542511629695,-0.4789542511629695,,-0.4789542511629695,uncertain,2.0,0.55
2021-05-05,0.2570649617793037,0.2570649617793037,,0.2570649617793037,bear,1.5,0.55
2021-05-06,0.9679958334208556,0.9679958334208556,,0.9679958334208556,uncertain,2.0,0.55
2021-05-07,0.47259634107769904,0.47259634107769904,,0.47259634107769904,uncertain,2.0,0.55
2021-05-08,0.007534246575342466,0.007534246575342466,,0.007534246575342466,uncertain,2.0,0.55
2021-05-09,0.007534246575342466,0.007534246575342466,,0.007534246575342466,uncertain,2.0,0.55
2021-05-10,-2.2669400880068933,-0.7914350879688521,,-2.2669400880068933,uncertain,2.0,0.55
2021-05-11,-0.04789042570153062,-0.04789042570153062,,-0.04789042570153062,uncertain,2.0,0.55
2021-05-12,-3.2844491871026644,-1.5528458579074353,,-3.2844491871026644,uncertain,2.0,0.55
