sleeve,policy,ts,d,kind,r,pnl_frac,risk_pct,notional_x,notional_usd,pnl_usd,cost_usd,i_fill,i_exit,fill_spot,exit_spot,mae,asset
CHENTO_BTC,P1_time_only,1654964100,-1,tif,6.363938443538867,0.20623106105963684,0.032406199853962696,0.617165853760368,6171.65853760368,1266.867154815999,5.920533891774718,1283188,1287507,28393.88,22538.18,0.01410796974559303,BTC
CHENTO_BTC,P1_time_only,1657296000,1,tif,-1.5889200383640056,-0.06944011889346047,0.04370271455885083,0.45763747634183355,4576.3747634183355,-322.1741698509572,4.390162178155922,1322053,1326372,21962.52,20437.44,0.07701393100609588,BTC
CHENTO_BTC,P1_time_only,1659696300,-1,tif,-2.5662948792115,-0.03765248530865284,0.014671924732290178,1.3631476690978193,13631.476690978192,-526.3357880560893,13.076812213789406,1362058,1366377,23219.45,24093.72,0.04177446063537249,BTC
CHENTO_BTC,P1_time_only,1659717900,-1,tif,-1.5883203107841595,-0.04066518045010792,0.02560263202202043,0.7811696853197869,7811.696853197869,-325.1579012423596,7.49383908552814,1362418,1366737,23002.48,23937.88,0.05401678427717371,BTC
CHENTO_BTC,P1_time_only,1660824000,-1,tif,7.9829961681820105,0.08540848450546712,0.010698800639023408,1.8693684156568797,18693.684156568797,1578.66619506391,17.933038572492205,1380853,1385172,23534.43,21524.39,0.002786130787956198,BTC
CHENTO_BTC,P1_time_only,1660896000,-1,tif,0.9845062449822573,0.036892377754283334,0.03747297484633853,0.5337179682694498,5337.179682694498,191.78123903391824,5.120009962533247,1382053,1386372,21905.88,21097.72,0.00045649843786232935,BTC
CHENTO_BTC,P1_time_only,1666357200,-1,tif,-1.3401477346644146,-0.02615461296967525,0.01951621622986554,1.0247888096973494,10247.888096973495,-277.8604486957676,9.83090176288403,1473073,1477392,18879.27,19373.05,0.04320770877263791,BTC
CHENTO_BTC,P1_time_only,1666860300,1,tif,0.28640655829443074,0.004033810951110661,0.014084212928405717,1.4200296531773557,14200.296531773558,43.65882487071472,13.622486788172205,1481458,1485777,20695.07,20778.55,0.033581911054178626,BTC
CHENTO_BTC,P1_time_only,1667971800,-1,tif,2.0265095265380904,0.0937295170323259,0.04625170314024882,0.43241650884409805,4324.16508844098,401.15369039848844,4.148214909129482,1499983,1504302,18414.69,16688.69,0.005587387026336099,BTC
CHENTO_BTC,P1_time_only,1675693800,-1,tif,0.2222756931253374,0.0027306481959407103,0.012284960885943176,1.6280068113920172,16280.068113920172,28.83750611322619,15.617632511841805,1628683,1633002,22822.42,22760.1,0.02758603163030049,BTC
CHENTO_BTC,P1_time_only,1675921500,-1,tif,1.9014567293469773,0.035807317012744644,0.01883151820396253,1.0620492614234152,10620.492614234152,370.1030008586018,10.18834501079363,1632478,1636797,22603.76,21794.38,0.010071333264908278,BTC
CHENTO_BTC,P1_time_only,1677834000,-1,tif,0.0515651934231347,0.0007623606072670874,0.014784403134324747,1.3527769649060957,13527.769649060956,-2.66428632442676,12.977325009054145,1664353,1668672,22430.33,22413.23,0.010332438265509225,BTC
CHENTO_BTC,P1_time_only,1679139900,1,tif,1.1344476943504933,0.023776453757653027,0.02095861614075187,0.9542614772695827,9542.614772695826,217.73521287593397,9.154325994165001,1686118,1690437,27366.15,28016.82,0.02880017832248971,BTC
CHENTO_BTC,P1_time_only,1685594700,-1,tif,-0.5227943366129524,-0.008408195679204589,0.016083180498241454,1.243535133003501,12435.35133003501,-116.48822448922827,11.929357166636871,1793618,1797937,26821.45,27046.97,0.019083233755072815,BTC
CHENTO_BTC,P1_time_only,1685643300,-1,tif,-0.4510151253072248,-0.00742546943793343,0.01646390336216625,1.2147787532548104,12147.787532548104,-101.85651939498813,11.653494333543431,1794428,1798747,27005.7,27206.23,0.012130402100297255,BTC
CHENTO_BTC,P1_time_only,1691559900,1,tif,-1.286375622277289,-0.011141591081346935,0.008661226851938347,2.3091416888040617,23091.416888040618,-279.42695211438456,22.151827658927225,1893038,1897357,29739.02,29407.68,0.016361332686820163,BTC
CHENTO_BTC,P1_time_only,1692243000,-1,tif,5.935926033833561,0.08756963016270591,0.014752480011303535,1.3557042602108764,13557.042602108764,1174.179799920406,13.005406846306789,1904423,1908742,28638.81,26130.92,0.0023569415069970567,BTC
CHENTO_BTC,P1_time_only,1692388800,-1,tif,-0.04350169251617529,-0.0012557064048701605,0.028865690786701387,0.692864069936415,6928.64069936415,-15.347052969788539,6.646714466552907,1906853,1911172,26065.01,26097.74,0.008977169009334762,BTC
CHENTO_BTC,P1_time_only,1695953700,1,tif,2.3308981675172036,0.03376805739896516,0.01448714399863024,1.3805343552801712,13805.343552801713,452.9360290664905,13.243604436951244,1966268,1970587,27033.24,27946.1,0.01361582999300126,BTC
CHENTO_BTC,P1_time_only,1696658400,1,tif,-1.3368294941683943,-0.01050915326066526,0.007861251795018762,2.5441240811893198,25441.240811893196,-291.7719361343251,24.406037300647625,1978013,1982332,27900.44,27607.23,0.022954476703593185,BTC
CHENTO_BTC,P1_time_only,1696680000,1,tif,-2.3155136029463392,-0.015505265885337294,0.0066962534211018315,2.986744787312591,29867.44787312591,-491.7548626862809,28.652142097011797,1978373,1982692,27942.12,27508.87,0.02441189143844491,BTC
CHENTO_BTC,P1_time_only,1697611500,1,tif,2.0747284806372086,0.03579658060013968,0.017253621827732088,1.1591769078799214,11591.769078799214,403.8255958693843,11.120100258058715,1993898,1998217,28660.0,29685.93,0.019516399162595954,BTC
CHENTO_BTC,P1_time_only,1697821200,1,tif,2.723370253897396,0.0582961237750006,0.02140587519878112,0.9343229283677608,9343.229283677607,535.71099728331,8.96305349616987,1997393,2001712,29492.87,31212.19,0.005827510174493011,BTC
CHENTO_BTC,P1_time_only,1698078600,1,tif,4.738974465280222,0.10378909690950788,0.021901172430852243,0.913193120740237,9131.93120740237,939.034539922221,8.76035313382285,2001683,2006002,30809.98,34007.72,0.0010704323728869536,BTC
CHENTO_BTC,P1_time_only,1700046900,-1,tif,-1.3304377979726358,-0.015754868639895614,0.011841867890331646,1.6889227430352525,16889.227430352526,-282.28956474403924,16.20200514951343,2034488,2038807,35954.6,36521.06,0.05633215221418131,BTC
CHENTO_BTC,P1_time_only,1701548100,1,tif,5.224733082145106,0.1093370613092417,0.0209268224022559,0.9557112692772702,9557.112692772702,1035.7783824348178,9.16823399420298,2059508,2063827,39385.09,43691.34,0.0027987748663261813,BTC
CHENTO_BTC,P1_time_only,1701570600,1,tif,8.543414201516436,0.1086234511005586,0.012714290626489608,1.57303310011893,15730.331001189299,1693.5925761135352,15.090264189751638,2059883,2064202,39415.89,43697.38,0.003577998619338496,BTC
CHENTO_BTC,P1_time_only,1701595800,1,tif,16.0354830875027,0.11054272696560474,0.006893632475080001,2.901228064057462,29012.28064057462,3179.2648459007955,27.831771599744947,2060303,2064622,39427.56,43785.99,0.0011722764482509085,BTC
CHENTO_BTC,P1_time_only,1703654100,-1,tif,0.6910774221593017,0.009078132437843056,0.013136201743471847,1.522510112935741,15225.10112935741,123.60989232192209,14.605592109938367,2094608,2098927,42414.01,42028.97,0.03238458235851782,BTC
CHENTO_BTC,P1_time_only,1704760200,1,tif,-0.5057246709754725,-0.013432622601279198,0.026561137654940826,0.752979795512624,7529.79795512624,-108.36834484231595,7.223410647221333,2113043,2117362,46900.0,46270.01,0.055429424307036235,BTC
CHENTO_BTC,P1_time_only,1704817800,1,tif,-1.905150891145979,-0.05712881442858364,0.02998650379562308,0.6669667173043115,6669.667173043114,-387.42845679633655,6.398278567140455,2114003,2118322,46796.0,44122.6,0.06372296777502362,BTC
CHENTO_BTC,P1_time_only,1705123800,-1,tif,0.05473557827256335,0.0013832823770383307,0.025272088478724457,0.7913869095875153,7913.869095875153,3.355261712542676,7.59185394196969,2119103,2123422,42948.57,42889.16,0.01052095564532185,BTC
CHENTO_BTC,P1_time_only,1705152600,-1,tif,-0.27611347753382903,-0.005055877676984899,0.018310868857770692,1.0922474599839909,10922.474599839908,-65.70073486302375,10.478039356258588,2119583,2123902,42772.0,42988.25,0.014692555877676927,BTC
CHENTO_BTC,P1_time_only,1707367500,1,tif,6.089958266538667,0.08720434304718516,0.014319366279787228,1.3967098549767092,13967.098549767092,1204.5928756809708,13.398777626761142,2156498,2160817,44525.42,48408.23,0.0022101981295178375,BTC
CHENTO_BTC,P1_time_only,1707552000,1,tif,6.160601563456666,0.06004807459833894,0.009747112190233333,2.0518897915261634,20518.897915261634,1212.4363282665647,19.68398442476716,2159573,2163892,47151.72,49983.09,0.007459324919642407,BTC
CHENTO_BTC,P1_time_only,1709770500,-1,tif,-1.0808816247527182,-0.03053539622641499,0.028250453636309045,0.7079532335117937,7079.532335117938,-222.96779127561555,6.791466325072366,2196548,2200867,66250.0,68272.97,0.056452830188679304,BTC
CHENTO_BTC,P1_time_only,1714629600,-1,tif,-4.395587205197275,-0.09962847421490673,0.02266556652478821,0.8823957688472948,8823.957688472947,-887.5823520898441,8.464911050389189,2277533,2281852,57484.57,63211.67,0.12273606639138124,BTC
CHENTO_BTC,P1_time_only,1719022500,-1,tif,5.851238053836818,0.05969863525404251,0.01020273567828889,1.9602585650199085,19602.585650199086,1151.4426538823886,18.80495688497425,2350748,2355067,64302.81,60464.02,0.003794546459167103,BTC
CHENTO_BTC,P1_time_only,1719229500,-1,tif,-0.054949041805247865,-0.0014671036261688641,0.026699348668691014,0.7490819438398135,7490.819438398135,-18.175826526504395,7.186018165454276,2354198,2358517,61168.14,61257.88,0.02157446670766827,BTC
CHENTO_BTC,P1_time_only,1719277200,-1,tif,-0.8203056876772692,-0.019051596687982952,0.02322499645458808,0.8611411432981733,8611.411432981733,-172.32215083266348,8.261013297210164,2354993,2359312,60409.11,61560.0,0.03441037287256843,BTC
CHENTO_BTC,P1_time_only,1721159100,1,tif,1.3472792262725317,0.03582122152549627,0.026587822944915133,0.752224055404467,7522.24055404467,262.23968449788765,7.216160756618257,2386358,2390677,64828.61,67150.85,0.024528213700710233,BTC
CHENTO_BTC,P1_time_only,1721481300,1,tif,0.0034887740510414853,2.423954086405722e-05,0.006947867792372724,2.878580968675848,28785.80968675848,-26.916760933692657,27.614515743899815,2391728,2396047,66420.4,66422.01,0.009686782976314423,BTC
CHENTO_BTC,P1_time_only,1724482800,1,tif,-1.598837974577562,-0.02009430427179615,0.0125680679289003,1.5913344925523483,15913.344925523483,-335.03342619717023,15.265831281658174,2441753,2446072,64048.0,62761.0,0.02171808643517359,BTC
CHENTO_BTC,P1_time_only,1725477300,-1,tif,2.6416725669445835,0.06133315954452345,0.023217547970172062,0.8614174083195307,8614.174083195307,520.0708498536675,8.263663535249247,2458328,2462647,57847.99,54299.99,0.00936955631474845,BTC
CHENTO_BTC,P1_time_only,1728615600,-1,tif,-2.2430728593089237,-0.03403100507635348,0.015171600394129929,1.3182524902078383,13182.524902078383,-461.2607001247766,12.646128262990944,2510633,2514952,60553.31,62614.0,0.048332452841966855,BTC
CHENTO_BTC,P1_time_only,1728638100,-1,tif,-5.773593887423283,-0.05858987905537516,0.010147904441807468,1.9708502493976727,19708.502493976728,-1173.6253414594385,18.90656397478237,2511008,2515327,60910.52,64479.26,0.06484068761849349,BTC
CHENTO_BTC,P1_time_only,1729163700,1,tif,1.4488643430016153,0.019610760410790684,0.013535263329183034,1.4776217878878288,14776.217878878288,275.59789469159,14.174973908733813,2519768,2524087,67078.48,68393.94,0.006149215068677716,BTC
CHENTO_BTC,P1_time_only,1730204100,1,tif,-1.1601189254340325,-0.014716496292967896,0.012685334210423298,1.5766238136293154,15766.238136293154,-247.1484953511503,15.124710264343031,2537108,2541427,71216.0,70167.95,0.03350370703212757,BTC
CHENTO_BTC,P1_time_only,1732612500,-1,tif,-1.0343890312419228,-0.02506989569083462,0.02423642839748108,0.8252040965771434,8252.040965771434,-214.79407185453874,7.916265606154719,2577248,2581567,93568.0,95913.74,0.038904433139534955,BTC
CHENTO_BTC,P1_time_only,1732637700,-1,tif,-1.6102585798345035,-0.05254224449502409,0.03262969385974284,0.6129386345446277,6129.386345446277,-327.9316977210573,5.87998175415683,2577668,2581987,93203.86,98101.0,0.05811057610704107,BTC
CHENTO_BTC,P1_time_only,1733809500,-1,tif,-1.0921939969845005,-0.03279968257604682,0.03003100425987078,0.6659783944263626,6659.783944263627,-224.82759688361574,6.3887974867157045,2597198,2601517,96728.68,99901.35,0.06007856201490602,BTC
CHENTO_BTC,P1_time_only,1734388200,1,tif,-3.9427502806429437,-0.07843952854449321,0.01989462252519379,1.0052967818149234,10052.967818149235,-798.1939689143699,9.643912785781401,2606843,2611162,106068.97,97748.97,0.09775686517932625,BTC
CHENTO_BTC,P1_time_only,1734690600,-1,tif,-0.429459686525065,-0.015142415157786582,0.035259223701088416,0.5672274627924556,5672.274627924556,-91.33340720705992,5.441469902046891,2611883,2616202,94722.01,96156.33,0.05087096441471206,BTC
CHENTO_BTC,P1_time_only,1734759900,-1,tif,2.428158843285489,0.03441101471129093,0.014171648945639045,1.4112683765112937,14112.683765112937,472.0933296740994,13.53843898299863,2613038,2617357,97910.51,94541.31,0.016648876611918384,BTC
CHENTO_BTC,P1_time_only,1738600200,-1,tif,0.387449162679802,0.016744482278537642,0.04321723697303654,0.4627783125626033,4627.783125626033,73.05035380068855,4.439478735272104,2677043,2681362,98696.99,97044.36,0.0385322794545202,BTC
CHENTO_BTC,P1_time_only,1740443400,-1,tif,2.259379435831772,0.07762199799786518,0.03435545033598541,0.582149260289309,5821.49260289309,446.29127096535393,5.5846162010004665,2707763,2712082,91662.16,84547.16,0.009584434842032863,BTC
CHENTO_BTC,P1_time_only,1745298000,1,tif,3.4559593001090305,0.056801866159327474,0.016435918720899157,1.2168470980918713,12168.470980918713,679.5185238489358,11.673336172869252,2788673,2792992,88056.79,93058.58,0.0011689047488557813,BTC
CHENTO_BTC,P1_time_only,1745322300,1,tif,5.890978715576955,0.06492231539546056,0.01102063316300781,1.8147777631445536,18147.777631445537,1160.7863981439045,17.40934497148683,2789078,2793397,88498.23,94243.74,0.00018339349837837027,BTC
CHENTO_BTC,P1_time_only,1750483800,-1,tif,-2.4427539640654197,-0.01615195200953856,0.00661218945794169,3.0,30000.0,-513.3378609670085,28.77930068085166,2875103,2879422,103460.56,105131.65,0.025262186866183534,BTC
CHENTO_BTC,P1_time_only,1753497000,-1,tif,-0.29985916526808953,-0.0027767817534081196,0.009260286411207705,2.1597604125714778,21597.604125714777,-80.69063115761497,20.71879810399826,2925323,2929642,117578.56,117905.05,0.018893240400290612,BTC
CHENTO_BTC,P1_time_only,1753518600,-1,tif,-2.4717134177211713,-0.011100540221808286,0.004491030449655696,3.0,30000.0,-361.79550733510024,28.77930068085166,2925683,2930002,117492.48,118796.71,0.019639725027508215,BTC
CHENTO_BTC,P1_time_only,1757772000,1,tif,-1.035409339401442,-0.004846621553622699,0.004680874866769599,3.0,30000.0,-174.17794728953263,28.77930068085166,2996573,3000892,115761.05,115200.0,0.011895624650951286,BTC
CHENTO_BTC,P1_time_only,1759384800,1,tif,5.044334513695288,0.05702653903187893,0.01130506687791082,1.7691182383961277,17691.182383961277,991.8955741647965,16.971328574260255,3023453,3027772,118377.34,125127.99,0.0006882229318549982,BTC
CHENTO_BTC,P1_time_only,1759484700,1,tif,3.206937739462962,0.030061098461073632,0.009373770526055678,2.1336131436551877,21336.131436551877,620.9195831599711,20.467964732623262,3025118,3029437,120192.88,123806.01,0.0025928324539690184,BTC
CHENTO_BTC,P1_time_only,1759711500,1,tif,-0.5165338525488713,-0.005983792783022968,0.011584512328660656,1.726442981161927,17264.42981161927,-119.86871106417563,16.56194055440167,3028898,3033217,123704.15,122963.93,0.025295917719817762,BTC
CHENTO_BTC,P1_time_only,1763489700,-1,tif,3.6555699743091963,0.10641567344253677,0.02911055572466411,0.6870360081465181,6870.360081465181,724.5231895761655,6.5908052856735635,3091868,3096187,93638.65,83674.03,0.0002066454396769668,BTC
CHENTO_BTC,P1_time_only,1764758700,1,tif,-2.242034242770341,-0.03626058586222003,0.016173074063942517,1.236623286391146,12366.232863911458,-460.2698996833998,11.86305112933124,3113018,3117337,92944.72,89574.49,0.05259814651117356,BTC
CHENTO_BTC,P1_time_only,1767580200,1,tif,-0.9967875169074618,-0.01643150878418731,0.016484464848803653,1.2132635292344043,12132.635292344043,-210.9964620191415,11.638958637649392,3160043,3164362,92746.2,91222.24,0.0223263055521411,BTC
CHENTO_BTC,P1_time_only,1768482900,1,tif,-1.8037707610568163,-0.01873320810873169,0.010385581423748097,1.925746781424021,19257.46781424021,-379.2280340972923,18.473881885928073,3175088,3179407,96865.95,95051.34,0.026557216441897236,BTC
CHENTO_BTC,P1_time_only,1772091900,1,tif,-0.7002515675730594,-0.013201205590894882,0.018852090023372278,1.0608903296772176,10608.903296772176,-150.22754077700816,10.177227262396162,3235238,3239557,67999.85,67102.17,0.07308619063130295,BTC
CHENTO_BTC,P1_time_only,1774640700,-1,tif,-0.2939408788491448,-0.006221863586171716,0.021167057846910847,0.9448644277654692,9448.644277654692,-67.85235492626391,9.064179156434427,3277718,3282037,65928.8,66339.0,0.03398893958330795,BTC
CHENTO_BTC,P1_time_only,1775634300,1,tif,1.0151425118987334,0.015238168349134495,0.015010866130148357,1.3323681542820032,13323.681542820032,190.24696113652328,12.781541243224373,3294278,3298597,71645.75,72737.5,0.01646643380800672,BTC
CHENTO_BTC,P1_time_only,1775655900,1,tif,0.6378482076456096,0.013837510057384206,0.021694048664744982,0.9219118251772902,9219.118251772901,118.72564898978516,8.84399253933666,3294638,3298957,71676.19,72668.01,0.016884128467207882,BTC
CHENTO_BTC,P1_time_only,1776484800,1,tif,-1.517107877685009,-0.016819194792266012,0.011086353870847254,1.8040196292662214,18040.196292662215,-320.72771665193795,17.30614111493704,3308453,3312772,77005.47,75710.3,0.04260944060207672,BTC
CHENTO_BTC,P1_time_only,1777866300,1,tif,0.5595771774188661,0.01228795926247761,0.02195936460303395,0.9107731649592793,9107.731649592793,103.17829722830291,8.737138255471336,3331478,3335797,79997.01,80980.01,0.0224384636375784,BTC
CHENTO_BTC,P1_time_only,1778109300,1,tif,-0.4973038721763335,-0.006124706866341589,0.012315823803137118,1.6239270973416777,16239.270973416777,-115.039269841327,15.5784954060596,3335528,3339847,81230.01,80732.5,0.025218881543902283,BTC
CHENTO_BTC,P1_time_only,1779991200,-1,tif,-0.12093445801979227,-0.0021021056132011218,0.017382189060267787,1.150603064473393,11506.030644733928,-35.22474212288902,11.037850518929705,3366893,3371212,73554.82,73709.44,0.013041701413992968,BTC
CHENTO_BTC,P1_time_only,1780569900,-1,tif,0.1689604103174608,0.005762756072448694,0.0341071382439297,0.5863875138677034,5863.875138677034,28.166807871126768,5.625274192365236,3376538,3380857,62723.46,62362.0,0.028242383312400143,BTC
